fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
b9b89ae9-80bf-4e77-b14d-df343acb6dd3,b9b89ae9-80bf-4e77-b14d-df343acb6dd3,df15e455-ec51-414f-8379-a317895d075b,KXBTC15M-26JAN160830-30,KXBTC15M-26JAN160830-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-16T13:16:59.312396Z,1768569419
82019812-f0eb-5f93-90a2-78a4034ba20f,82019812-f0eb-5f93-90a2-78a4034ba20f,51fba4eb-3044-4536-8b02-4af3873d34ac,KXBTC15M-26JAN160830-30,KXBTC15M-26JAN160830-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-16T13:16:51.580905Z,1768569411
9ffb1784-d46a-6226-4edd-24f0211bbcc3,9ffb1784-d46a-6226-4edd-24f0211bbcc3,34dc9bff-8b43-4b56-b1a9-30aee966a628,KXBTC15M-26JAN160815-15,KXBTC15M-26JAN160815-15,yes,sell,5,0.96,96,4,0.9600,0.0400,True,,2026-01-16T13:13:03.190117Z,1768569183
0b717132-6b89-6d43-9df7-3a76af770bde,0b717132-6b89-6d43-9df7-3a76af770bde,511a9c0f-36e8-4b29-8d63-9c341efa2ab9,KXBTC15M-26JAN160815-15,KXBTC15M-26JAN160815-15,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T13:09:24.54442Z,1768568964
5786ce2e-96c7-5b57-6b71-20e17c2889f1,5786ce2e-96c7-5b57-6b71-20e17c2889f1,9b1339cc-0182-459a-b077-fd03662dea9d,KXBTC15M-26JAN160815-15,KXBTC15M-26JAN160815-15,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-16T13:09:03.221044Z,1768568943
148b2045-67e1-672c-ea2d-069fe5ef0046,148b2045-67e1-672c-ea2d-069fe5ef0046,68e11e42-649e-4805-974c-1e182efaf2d7,KXBTC15M-26JAN160815-15,KXBTC15M-26JAN160815-15,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-16T13:01:57.597437Z,1768568517
0fce25e1-bb1b-447a-25a1-886a32c8903d,0fce25e1-bb1b-447a-25a1-886a32c8903d,9718f4f1-2f7b-4146-ac56-52c1b0fbc455,KXBTC15M-26JAN160815-15,KXBTC15M-26JAN160815-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T13:01:32.943372Z,1768568492
1fcb4df9-4a42-503d-0d3f-fc680cdb225c,1fcb4df9-4a42-503d-0d3f-fc680cdb225c,74d1fc26-d352-4747-a0c3-b6571e7339c9,KXBTC15M-26JAN160815-15,KXBTC15M-26JAN160815-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T13:01:20.72125Z,1768568480
193d956d-d346-401a-4d43-550da61fbe10,193d956d-d346-401a-4d43-550da61fbe10,b76d322f-2e63-41b1-b4c0-bb39d98ee4ed,KXBTC15M-26JAN160800-00,KXBTC15M-26JAN160800-00,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T12:47:14.383227Z,1768567634
dd0720e8-d286-560d-8e6a-947dbb88fa78,dd0720e8-d286-560d-8e6a-947dbb88fa78,d2e847e6-4870-456f-8be6-8a3124309a9d,KXBTC15M-26JAN160800-00,KXBTC15M-26JAN160800-00,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T12:46:39.634001Z,1768567599
1351223c-bbb9-5646-1059-79ae5bc587a2,1351223c-bbb9-5646-1059-79ae5bc587a2,99f776e1-f673-46ee-a759-0203ca0e5550,KXBTC15M-26JAN160800-00,KXBTC15M-26JAN160800-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T12:46:27.515541Z,1768567587
72c476fe-0371-711a-204d-e154e610d982,72c476fe-0371-711a-204d-e154e610d982,419223d1-5841-4f39-ab5c-243d657b02d8,KXBTC15M-26JAN160800-00,KXBTC15M-26JAN160800-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T12:46:18.66733Z,1768567578
f108f838-70f7-6747-5afa-0ea936dd8f5c,f108f838-70f7-6747-5afa-0ea936dd8f5c,f54c59a9-821d-4a5a-b99c-328234a810d5,KXBTC15M-26JAN160800-00,KXBTC15M-26JAN160800-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T12:46:08.620351Z,1768567568
adf837c7-f886-67a2-008a-5d57f8fc4dd8,adf837c7-f886-67a2-008a-5d57f8fc4dd8,0dfa69c1-6ab8-480a-a2dd-c45a10284c6e,KXBTC15M-26JAN160745-45,KXBTC15M-26JAN160745-45,no,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-16T12:41:32.169216Z,1768567292
a2907633-5fba-695c-7fa7-b1e8ccb9683b,a2907633-5fba-695c-7fa7-b1e8ccb9683b,740cdff4-5dd9-4b58-b2e9-7afe838ca0ca,KXBTC15M-26JAN160745-45,KXBTC15M-26JAN160745-45,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-16T12:31:31.761106Z,1768566691
cbee5a59-f923-71f5-2211-8a618f17a1ce,cbee5a59-f923-71f5-2211-8a618f17a1ce,bc36922c-7964-4cb5-a21f-d9c0c621cf0c,KXBTC15M-26JAN160745-45,KXBTC15M-26JAN160745-45,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-16T12:31:24.588693Z,1768566684
70168aca-f9b1-4216-caa5-6227da73647a,70168aca-f9b1-4216-caa5-6227da73647a,2e70209c-2797-434c-90de-8e07bf0ca427,KXBTC15M-26JAN160730-30,KXBTC15M-26JAN160730-30,yes,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-16T12:18:06.237474Z,1768565886
8f127c7d-bbf6-76d5-ca00-4049aaf8d5e2,8f127c7d-bbf6-76d5-ca00-4049aaf8d5e2,eaa11760-236d-4ddc-9dd1-26b0f5a84b2b,KXBTC15M-26JAN160730-30,KXBTC15M-26JAN160730-30,yes,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-16T12:17:43.622126Z,1768565863
3c607555-4024-52f7-618e-0ce89df57385,3c607555-4024-52f7-618e-0ce89df57385,279f555f-87ca-4511-b345-e0d91220034d,KXBTC15M-26JAN160730-30,KXBTC15M-26JAN160730-30,yes,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-16T12:17:34.373105Z,1768565854
f13d68be-e7fb-45d8-6e5e-0e5d79b457ae,f13d68be-e7fb-45d8-6e5e-0e5d79b457ae,f692b340-1e76-40f5-b68e-526c36240205,KXBTC15M-26JAN160730-30,KXBTC15M-26JAN160730-30,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T12:16:23.099358Z,1768565783
54c06018-1a53-4008-5364-66ac91a7f192,54c06018-1a53-4008-5364-66ac91a7f192,5fedf169-a11c-4181-b9c0-c8504c20eb8a,KXBTC15M-26JAN160730-30,KXBTC15M-26JAN160730-30,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T12:16:15.786075Z,1768565775
ced6a9e8-6bbb-64e3-e554-3ca9dfca692e,ced6a9e8-6bbb-64e3-e554-3ca9dfca692e,d9cba8c9-a875-488c-9853-5501db696149,KXBTC15M-26JAN160715-15,KXBTC15M-26JAN160715-15,yes,sell,5,0.87,87,13,0.8700,0.1300,True,,2026-01-16T12:13:08.18429Z,1768565588
3c5c1e22-9a2a-4e2b-0b48-87d72521b0ef,3c5c1e22-9a2a-4e2b-0b48-87d72521b0ef,184115cb-81e6-42fa-ac1c-920a935bfc9c,KXBTC15M-26JAN160715-15,KXBTC15M-26JAN160715-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T12:01:59.338853Z,1768564919
24cb152b-fe9d-7680-9c93-8f02ff01172f,24cb152b-fe9d-7680-9c93-8f02ff01172f,60d21cf7-ab44-4d66-88b2-855bf624d4b0,KXBTC15M-26JAN160715-15,KXBTC15M-26JAN160715-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T12:01:33.809047Z,1768564893
6387a4b6-1982-433b-32bc-067293f24826,6387a4b6-1982-433b-32bc-067293f24826,141084ac-8c11-4048-a558-747f20f93c72,KXBTC15M-26JAN160715-15,KXBTC15M-26JAN160715-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T12:01:25.840978Z,1768564885
6ce7732c-cd25-4918-031f-33db465ff5c3,6ce7732c-cd25-4918-031f-33db465ff5c3,a95ac9eb-8da0-4108-a782-5664cee6693d,KXBTC15M-26JAN160715-15,KXBTC15M-26JAN160715-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T12:01:13.681254Z,1768564873
92e9c36b-a68e-6a44-b852-d05741cfedef,92e9c36b-a68e-6a44-b852-d05741cfedef,f2ab7cfd-834a-4b9d-8a61-964ea55613ab,KXBTC15M-26JAN160715-15,KXBTC15M-26JAN160715-15,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T12:01:06.073959Z,1768564866
20d1026a-75d0-7aff-8a7f-4f9626b91f34,20d1026a-75d0-7aff-8a7f-4f9626b91f34,cf91f4b4-6d5f-4ef4-8d87-e504b4d23d83,KXBTC15M-26JAN160700-00,KXBTC15M-26JAN160700-00,yes,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-16T11:46:58.530033Z,1768564018
f780846a-1562-4746-81fb-87f735c490cc,f780846a-1562-4746-81fb-87f735c490cc,49d2ce85-d030-4168-85ef-af2642a3e93e,KXBTC15M-26JAN160645-45,KXBTC15M-26JAN160645-45,yes,sell,5,0.68,68,32,0.6800,0.3200,True,,2026-01-16T11:40:02.349476Z,1768563602
20ddfe4a-7472-4218-2bae-203e1a623547,20ddfe4a-7472-4218-2bae-203e1a623547,55565f38-05a2-403f-a0cc-2a8df3df90ca,KXBTC15M-26JAN160645-45,KXBTC15M-26JAN160645-45,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T11:31:43.773136Z,1768563103
8fe32b15-0f7c-5964-cf9b-1411a7e365a9,8fe32b15-0f7c-5964-cf9b-1411a7e365a9,38e46a99-4aab-444a-98f8-655abce64c1d,KXBTC15M-26JAN160645-45,KXBTC15M-26JAN160645-45,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T11:31:35.21099Z,1768563095
d4ea1fe9-1247-41a1-bc38-81e1b2963940,d4ea1fe9-1247-41a1-bc38-81e1b2963940,4c645a65-2857-40fa-8156-5b476ba9b0ab,KXBTC15M-26JAN160645-45,KXBTC15M-26JAN160645-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T11:31:25.053191Z,1768563085
8a8f92c6-b83f-4959-e80e-3a0920ce35c0,8a8f92c6-b83f-4959-e80e-3a0920ce35c0,9bfd392e-c2c9-42c4-945b-f5bd4f3fb38b,KXBTC15M-26JAN160645-45,KXBTC15M-26JAN160645-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T11:31:13.002031Z,1768563073
e1d8964e-909f-4e21-3fd4-9bc0832929b4,e1d8964e-909f-4e21-3fd4-9bc0832929b4,c128f80c-c8e1-431a-a1ad-5dcf27c67496,KXBTC15M-26JAN160645-45,KXBTC15M-26JAN160645-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T11:31:04.175495Z,1768563064
46d3e35d-296b-4079-25a4-b8700bddf788,46d3e35d-296b-4079-25a4-b8700bddf788,c7d19c69-8226-43d9-adb4-c93e77bbd656,KXBTC15M-26JAN160630-30,KXBTC15M-26JAN160630-30,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-16T11:16:37.571254Z,1768562197
f2232d53-5ef1-69e9-c4ee-a64c2ff8ab16,f2232d53-5ef1-69e9-c4ee-a64c2ff8ab16,cb45b80c-cc27-4a01-9994-65903e5d784f,KXBTC15M-26JAN160630-30,KXBTC15M-26JAN160630-30,no,buy,1,0.57,57,43,0.5700,0.4300,True,,2026-01-16T11:16:30.48557Z,1768562190
21ab260b-58c7-6c50-189e-226adb2fcbae,21ab260b-58c7-6c50-189e-226adb2fcbae,74fb913b-f0c7-4a6c-ada6-2a09f5a5cbed,KXBTC15M-26JAN160630-30,KXBTC15M-26JAN160630-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-16T11:16:18.308165Z,1768562178
c045d8d0-d41b-7d68-9e82-302ca027a2a2,c045d8d0-d41b-7d68-9e82-302ca027a2a2,4c802e8d-13f0-4e22-8c21-2e986b67d1ae,KXBTC15M-26JAN160630-30,KXBTC15M-26JAN160630-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-16T11:16:11.080067Z,1768562171
e257e78c-4c41-58e4-172d-d55d5c4e83ba,e257e78c-4c41-58e4-172d-d55d5c4e83ba,c377413b-1455-4425-ad56-931cb802b310,KXBTC15M-26JAN160630-30,KXBTC15M-26JAN160630-30,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-16T11:16:03.976408Z,1768562163
386b29c6-8083-5347-a42e-ecb24ef7b884,386b29c6-8083-5347-a42e-ecb24ef7b884,b6731588-f474-4683-8bd7-078fa74645d6,KXBTC15M-26JAN160615-15,KXBTC15M-26JAN160615-15,yes,sell,5,0.83,83,17,0.8300,0.1700,True,,2026-01-16T11:13:16.915264Z,1768561996
190e5989-2ed9-73fa-dd8e-c70338bad8d8,190e5989-2ed9-73fa-dd8e-c70338bad8d8,acec339c-0591-4e02-915d-0a2e8641f1f9,KXBTC15M-26JAN160615-15,KXBTC15M-26JAN160615-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T11:01:51.206386Z,1768561311
a118ee3e-dfb2-58dd-9157-b90d49b99759,a118ee3e-dfb2-58dd-9157-b90d49b99759,cd372c69-3a11-475f-86dc-0d4c05b85d4d,KXBTC15M-26JAN160615-15,KXBTC15M-26JAN160615-15,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T11:01:41.324851Z,1768561301
34a9be1d-27da-7fc1-12ad-874e7df388d5,34a9be1d-27da-7fc1-12ad-874e7df388d5,285b7861-c40b-4e98-a622-82dcc8aadaae,KXBTC15M-26JAN160615-15,KXBTC15M-26JAN160615-15,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T11:01:31.019591Z,1768561291
5df81dcc-0736-6ef9-a726-021ac32aa105,5df81dcc-0736-6ef9-a726-021ac32aa105,720f1095-8c30-4ad6-8b40-6389e71c90da,KXBTC15M-26JAN160615-15,KXBTC15M-26JAN160615-15,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T11:01:21.478988Z,1768561281
b8fe005f-5963-5375-6a17-3632a4d3800d,b8fe005f-5963-5375-6a17-3632a4d3800d,ecd09c81-bd99-45ab-b128-f03e8abbd7ef,KXBTC15M-26JAN160615-15,KXBTC15M-26JAN160615-15,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-16T11:01:14.18062Z,1768561274
10e66648-3138-6a91-b14e-e31b65b61afd,10e66648-3138-6a91-b14e-e31b65b61afd,c11b49d5-4c76-4817-8845-3a09e909ee46,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-16T10:54:55.797445Z,1768560895
a5e3d897-083a-5fa9-a32e-c663d00d160b,a5e3d897-083a-5fa9-a32e-c663d00d160b,fa1000ae-c832-467f-8a6f-0e4cee3c72c5,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-16T10:54:43.55465Z,1768560883
aae3ffe2-b64d-6ae8-a513-1c3d9d6fc333,aae3ffe2-b64d-6ae8-a513-1c3d9d6fc333,328dd2e3-e786-4b52-8af2-6036c83626c4,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,yes,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-16T10:54:18.771568Z,1768560858
9f37d666-cd39-7f21-73b3-6d8854a33ec1,9f37d666-cd39-7f21-73b3-6d8854a33ec1,f85cc18d-c742-4d1a-b9dd-05079e1ef1ef,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,yes,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-16T10:53:49.221984Z,1768560829
990d6c48-603b-6072-a43c-5b2c08a88c71,990d6c48-603b-6072-a43c-5b2c08a88c71,4285ac07-568b-4a30-86c7-5ec8b448df5b,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,yes,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-16T10:53:37.047157Z,1768560817
a35ff2be-4c22-57ee-eb5d-d38a05be39b2,a35ff2be-4c22-57ee-eb5d-d38a05be39b2,35f2cc45-db8e-4449-935a-06d5207571e0,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,yes,sell,5,0.72,72,28,0.7200,0.2800,True,,2026-01-16T10:48:28.476473Z,1768560508
c29d6fff-219a-612c-01ec-a393837a7803,c29d6fff-219a-612c-01ec-a393837a7803,4557af24-92ee-4a8e-a970-1ec95b0c4535,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T10:47:12.172176Z,1768560432
0ba79cb3-b2d5-56df-d52d-f19ecbe272cb,0ba79cb3-b2d5-56df-d52d-f19ecbe272cb,af7c571a-48df-4432-991a-5c1de89c6c7f,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-16T10:46:59.019575Z,1768560419
c005ce47-77c3-6fb3-df89-8a9cb2e83a2b,c005ce47-77c3-6fb3-df89-8a9cb2e83a2b,4e5ea569-13bb-49ab-981c-4b6f81713ab2,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-16T10:46:28.345854Z,1768560388
a32d51ea-2dae-5d26-1eba-a8a9283f0791,a32d51ea-2dae-5d26-1eba-a8a9283f0791,6797f7dc-cedc-4669-a58e-074208135fd2,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,no,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-16T10:46:20.820401Z,1768560380
650340c0-dda3-458e-f3df-79f3ae52d294,650340c0-dda3-458e-f3df-79f3ae52d294,fbf9c500-adf7-4168-9667-8fb97fea0fbd,KXBTC15M-26JAN160600-00,KXBTC15M-26JAN160600-00,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-16T10:46:10.043412Z,1768560370
2c934ca3-a112-6d5a-8318-e8ea32ba7942,2c934ca3-a112-6d5a-8318-e8ea32ba7942,e8f9745d-6db0-4a96-8cc0-d47606fe4bcc,KXBTC15M-26JAN160545-45,KXBTC15M-26JAN160545-45,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T10:32:39.260051Z,1768559559
a15ef074-dc20-7225-1ab4-c1cb153d3f54,a15ef074-dc20-7225-1ab4-c1cb153d3f54,7f71c139-9375-4f18-a9cf-7e22e3b4baf1,KXBTC15M-26JAN160545-45,KXBTC15M-26JAN160545-45,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T10:32:23.820592Z,1768559543
5e3f95c9-dbe0-4b85-31c6-bf3b63ec8f18,5e3f95c9-dbe0-4b85-31c6-bf3b63ec8f18,00a99856-d285-4170-a313-e19efe00d6e2,KXBTC15M-26JAN160545-45,KXBTC15M-26JAN160545-45,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T10:32:15.142752Z,1768559535
9df0a7d0-15af-75d4-1f02-ad1cf1786a08,9df0a7d0-15af-75d4-1f02-ad1cf1786a08,db9c8392-e23e-4e62-a29d-8ceff8e6f381,KXBTC15M-26JAN160545-45,KXBTC15M-26JAN160545-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T10:31:31.217077Z,1768559491
442db56a-5ea6-4c53-52e6-1c0075157163,442db56a-5ea6-4c53-52e6-1c0075157163,342a424b-a9ce-4157-b57a-93235f6986bf,KXBTC15M-26JAN160545-45,KXBTC15M-26JAN160545-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T10:31:23.977Z,1768559483
f4ad4842-22bf-69b1-f82a-17e51aa507c5,f4ad4842-22bf-69b1-f82a-17e51aa507c5,670c9236-ba7f-4a89-9f7b-89722a97d631,KXBTC15M-26JAN160530-30,KXBTC15M-26JAN160530-30,yes,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-16T10:23:04.344971Z,1768558984
3ce39af7-9cab-4025-07ab-7276d41b84c5,3ce39af7-9cab-4025-07ab-7276d41b84c5,551f269b-d5fa-40ec-a09b-d016d93876f1,KXBTC15M-26JAN160530-30,KXBTC15M-26JAN160530-30,yes,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-16T10:22:56.472128Z,1768558976
ca610f6b-57b7-548d-071f-d7be6d856091,ca610f6b-57b7-548d-071f-d7be6d856091,e8bf83fc-e73d-45c6-a0b6-f964f75fcfe4,KXBTC15M-26JAN160530-30,KXBTC15M-26JAN160530-30,yes,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-16T10:22:49.08141Z,1768558969
887bfb6d-1396-6dba-4cc0-7bf91e6d7b0d,887bfb6d-1396-6dba-4cc0-7bf91e6d7b0d,e4447d15-ac72-4a8f-b257-d09dfa3e3124,KXBTC15M-26JAN160530-30,KXBTC15M-26JAN160530-30,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-16T10:17:18.00472Z,1768558638
163ee49a-2fba-48ae-b2f6-a160df1d420d,163ee49a-2fba-48ae-b2f6-a160df1d420d,43d53ae8-6379-43ca-8dda-663b8a623f64,KXBTC15M-26JAN160530-30,KXBTC15M-26JAN160530-30,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-16T10:17:10.369345Z,1768558630
2319a80b-f6b2-5efa-8aa1-bd886838d322,2319a80b-f6b2-5efa-8aa1-bd886838d322,ac90f5f5-8abd-46c6-8eeb-ddf21327a156,KXBTC15M-26JAN160515-15,KXBTC15M-26JAN160515-15,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-16T10:03:38.359277Z,1768557818
c448c0af-ddf0-51ac-fd25-5d524d53f812,c448c0af-ddf0-51ac-fd25-5d524d53f812,84b84d23-6844-443b-9d50-150214437d73,KXBTC15M-26JAN160515-15,KXBTC15M-26JAN160515-15,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-16T10:03:23.047632Z,1768557803
62c5f585-23c6-76b8-c596-f4edda7a0b99,62c5f585-23c6-76b8-c596-f4edda7a0b99,a8b0dfe2-4f59-4f78-9196-e34fa59c1eb4,KXBTC15M-26JAN160515-15,KXBTC15M-26JAN160515-15,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T10:03:15.020693Z,1768557795
7e863d15-7ee6-4660-e1b5-7946f75e4e35,7e863d15-7ee6-4660-e1b5-7946f75e4e35,5cc9de73-73fe-43fe-9897-ca3f4f2ad2e2,KXBTC15M-26JAN160515-15,KXBTC15M-26JAN160515-15,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T10:03:07.274862Z,1768557787
7659e265-e6b9-6f36-9f4c-4e7d4b0d8eab,7659e265-e6b9-6f36-9f4c-4e7d4b0d8eab,064fe743-8e82-49a5-85c7-5e7ae8b0e5c7,KXBTC15M-26JAN160515-15,KXBTC15M-26JAN160515-15,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T10:01:41.770285Z,1768557701
f65cb27a-65ee-5362-5880-4d567392ca37,f65cb27a-65ee-5362-5880-4d567392ca37,637d6c72-4eb2-4748-bb53-81592d3af4a1,KXBTC15M-26JAN160500-00,KXBTC15M-26JAN160500-00,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T09:46:54.933362Z,1768556814
20cdbada-601d-6114-d964-6f9c7ca8e0fb,20cdbada-601d-6114-d964-6f9c7ca8e0fb,b1e1e3c0-aa13-4afc-9dc6-b0512cd3a47a,KXBTC15M-26JAN160500-00,KXBTC15M-26JAN160500-00,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T09:46:44.514403Z,1768556804
1d02478a-72ce-553e-0ac5-8a3ae224bbde,1d02478a-72ce-553e-0ac5-8a3ae224bbde,bf08775f-c63c-456a-aed6-8f31022c3e95,KXBTC15M-26JAN160500-00,KXBTC15M-26JAN160500-00,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T09:46:27.291528Z,1768556787
ff9a6bc1-2c2d-5345-613a-090585837439,ff9a6bc1-2c2d-5345-613a-090585837439,3dcd03d5-ce12-4422-b0f2-8eee990d5479,KXBTC15M-26JAN160500-00,KXBTC15M-26JAN160500-00,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T09:46:19.619746Z,1768556779
89662d0f-f266-5d4e-2608-b5e4e40faffa,89662d0f-f266-5d4e-2608-b5e4e40faffa,5a116dfe-a616-4776-a5e5-c0c683a6fb9c,KXBTC15M-26JAN160500-00,KXBTC15M-26JAN160500-00,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T09:46:10.454309Z,1768556770
f69c8cfd-4f1f-5e0d-a0e1-272a9bb6d94c,f69c8cfd-4f1f-5e0d-a0e1-272a9bb6d94c,6683fee8-515e-4414-8bea-a00f73e1a10e,KXBTC15M-26JAN160445-45,KXBTC15M-26JAN160445-45,no,buy,1,0.07,7,93,0.0700,0.9300,True,,2026-01-16T09:43:15.005187Z,1768556595
3124f3f4-1bac-5484-7438-721e4bc36a08,3124f3f4-1bac-5484-7438-721e4bc36a08,4fe7f4de-d68c-46e4-bca7-05b6a9c50e33,KXBTC15M-26JAN160445-45,KXBTC15M-26JAN160445-45,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-16T09:31:24.907613Z,1768555884
16bd06c8-5cbd-7e3d-4f29-49777a47cc51,16bd06c8-5cbd-7e3d-4f29-49777a47cc51,df91abf3-6702-4eb4-b5d8-86ae7991fd8d,KXBTC15M-26JAN160445-45,KXBTC15M-26JAN160445-45,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-16T09:31:14.912862Z,1768555874
e6173096-fb03-6c00-96b8-80a5b4ab169c,e6173096-fb03-6c00-96b8-80a5b4ab169c,094757e3-c011-48c1-8d47-3a13d0495b48,KXBTC15M-26JAN160445-45,KXBTC15M-26JAN160445-45,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T09:31:07.32937Z,1768555867
aef6406b-0c8c-426f-136c-6792ca696260,aef6406b-0c8c-426f-136c-6792ca696260,311d98a0-f072-4265-af7e-c56866dcd861,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,no,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-16T09:28:45.755248Z,1768555725
e500b7f4-a462-66c2-c0dd-6b952c5e9c98,e500b7f4-a462-66c2-c0dd-6b952c5e9c98,ccb2d517-fc96-492c-9c3f-850f14cf6517,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,no,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-16T09:28:37.695743Z,1768555717
542ad7a1-b942-4327-6f3d-e2776dce1642,542ad7a1-b942-4327-6f3d-e2776dce1642,ac4a7702-dc94-43d5-b496-dae638f48a41,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,no,buy,1,0.05,5,95,0.0500,0.9500,True,,2026-01-16T09:28:22.06244Z,1768555702
